Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C2, C3, C5, C7",0603,8,1uF,C15849
"C13, C9",0603,2,4.7uF,C19666
"C14, C4, C6, C8",0603,4,100nF,C14663
CN1,CONN-SMD_P2.00_S2B-PH-SM4-TB-LF-SN,1,S2B-PH-SM4-TB,C295747
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D7, D70, D71, D72, D73, D74, D75, D76, D77, D78, D79, D8, D80, D82, D9",D_SOD-123,81,~,C81598
FPC1,CONN-SMD_10P-P0.50_046809610110846,1,046809610110846+,C5464531
"Q1, Q2, Q3",SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,3,MMBT3904-C20526,C20526
Q4,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,1,SS8550_C8542,C8542
Q5,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,FS8205A_C2830320,C2830320
"R1, R12, R13, R2, R3, R4, R5, R6, R7, R8",0603,10,5.1k,C23186
"R10, R11, R14, R16, R19, R9",0603,6,1k,C21190
R15,0603,1,100,C22775
"R17, R18",0603,2,4.7k,C23162
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S3, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S4, S40, S41, S44, S45, S46, S47, S48, S49, S5, S50, S51, S52, S53, S54, S57, S58, S59, S6, S60, S61, S62, S63, S64, S65, S66, S68, S7, S73, S74, S75, S76, S77, S78, S8, S9",SW_Hotswap_Kailh_MX_1.00u,67,~,C2803348
S28,SW_Hotswap_Kailh_MX_2.00u,1,~,C2803348
"S29, S42",SW_Hotswap_Kailh_MX_1.50u,2,~,C2803348
"S43, S67",SW_Hotswap_Kailh_MX_1.75u,2,~,C2803348
"S55, S56",SW_Hotswap_Kailh_MX_2.25u,2,~,C2803348
"S69, S70, S71",SW_Hotswap_Kailh_MX_1.25u,3,~,C2803348
S72,SW_Hotswap_Kailh_MX_6.25u,1,~,C2803348
U1,COMM-SMD_L51.0-W21.0-P2.54_PICOW,1,RASPBERRY PI PICO 2W,C42394205
U2,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,1,SL2.1S,C2684433
U3,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,1,DW01A_C351410,C351410
U4,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,1,MCP73831T-2ACI/OT,C424093
U5,VSSOP-8_L3.0-W3.0-P0.65-LS4.9-BL,1,PCA9536DGKR,C2649389
"USB1, USB2--RPI_PICO_W1, USB3, USB4",USB-C-SMD_TYPE-C-6PIN-2MD-073,4,TYPE-C 16PIN 2MD,C2765186
